Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1586.780952521522
FDW14,OUT017,1293.750432592855
NCN55,OUT010,547.7702262117308
FDQ58,OUT017,2411.9847080528184
FDY38,OUT027,6393.449047682336
FDH56,OUT046,1852.4119717230583
FDL48,OUT018,691.0610977991423
FDC48,OUT027,2172.718357852574
FDN33,OUT045,1463.6349347382459
FDA36,OUT017,3211.3940003475686
FDT44,OUT017,1857.836729923105
FDQ56,OUT045,1476.6430373004252
NCC54,OUT019,604.7502342271192
FDU11,OUT049,2056.6070302155686
DRL59,OUT013,767.3241771524318
FDM24,OUT049,2457.601451224788
FDI57,OUT045,3141.0787050802915
DRC12,OUT018,2724.115418072015
NCM42,OUT027,2976.8682045392934
FDA46,OUT010,522.7155893250816
FDA31,OUT013,2599.5198681863203
NCJ31,OUT035,3727.4564520613926
FDG52,OUT046,769.5851993488824
NCL19,OUT019,310.145799071705
FDS10,OUT035,2837.56084206568
FDX22,OUT010,543.2424421105108
NCF19,OUT035,769.0631476525416
NCE06,OUT046,2408.864528777974
DRC27,OUT046,4034.952629182871
FDE21,OUT035,2052.4839148439555
NCR42,OUT019,99.02535759504012
FDX51,OUT018,2771.5639534930488
NCR06,OUT018,436.85696293935257
FDU31,OUT027,5566.232568882191
FDU59,OUT017,2367.9119283175673
FDR03,OUT027,5558.033210272308
FDS49,OUT027,2185.815276418743
FDD48,OUT010,252.27306042646867
NCF18,OUT017,3040.2486263094133
NCD43,OUT027,2568.1437902913826
NCD54,OUT018,2050.183119076132
FDY19,OUT010,239.88683767481456
NCY54,OUT017,2844.807290837445
NCL19,OUT018,2458.531981077713
FDP23,OUT010,536.9491566646826
FDC26,OUT013,1771.8328074964093
FDR14,OUT010,158.614711615735
NCS41,OUT035,2963.350919934655
FDF41,OUT035,3851.318376421264
FDU34,OUT046,2058.8495138726103
DRH11,OUT046,894.8352962196711
FDM03,OUT013,1720.401181270278
FDS31,OUT017,3134.9794150110088
FDJ20,OUT017,1916.4639247052671
